tweet_id,tweet_datetime,tweet_hashtags,tweet_language,retweet_count,tweet_source,tweet_source_url,tweet_text,user_created_datetime,user_name,user_followers_count,user_description,user_location,searched_by_hashtag,searched_at_datetime,searched_hashtag_country,Roberta_neg,Roberta_neu,Roberta_pos
1426517942456537097,2021-08-14 12:15:55,"MUFC, GGMU, MUNLEE",en,0,Twitter for iPhone,http://twitter.com/download/iphone,This could be the season Manchester United wins the league! #MUFC #GGMU #MUNLEE https://t.co/BHln9kYqea,2014-07-16 10:27:50,Martin Wachira,2898,Managing Director https://t.co/MbcimYQIHc /Former Editor-in-Chief at https://t.co/xkYvoPkYbI /Digital Strategist/Explorer/ Politics/Football/ Forever @ManUtd,"Nairobi, Kenya",#GGMU,2021-08-14 12:15:39.575679,United States,0.002260592,0.12006127,0.87767816
1426517916955054080,2021-08-14 12:15:49,"mufc, ggmu, MUNLEE, BookLLPU",und,0,Twitter for Android,http://twitter.com/download/android,"👇👇💪💪🇾🇪
#mufc #ggmu #MUNLEE #BookLLPU https://t.co/X41U7tWo5f",2017-10-08 14:30:50,Gary B France,4607,"Writer. Author of 'Life, Liberty, and the Pursuit of United.' Available on Amazon. Husband. Dad. United Mad. A Life full of Music!",🇬🇧👉🇺🇲👉🇬🇧🔴⚪⚫,#GGMU,2021-08-14 12:15:39.575679,United States,0.02251867,0.65646434,0.32101697
1426517893106241536,2021-08-14 12:15:43,"ManUtd, GGMU, MUNLEE",en,0,Twitter for Android,http://twitter.com/download/android,"Goal : Bruno 
Assist : pogba
#ManUtd are back !
#GGMU #MUNLEE",2017-10-09 21:40:45,Muhammad Zontol,623,jskcxvbzmndftypqw !,Nigeria,#GGMU,2021-08-14 12:15:39.575679,United States,0.0076564285,0.46737978,0.5249638
1426517892149956610,2021-08-14 12:15:43,"MUNLEE, MUFC, GGMU",en,0,Twitter for Android,http://twitter.com/download/android,This is the feeling I was craving for!  #MUNLEE #MUFC #GGMU https://t.co/T8iVU3cgBA,2020-09-25 03:10:57,Gallardo Quan🍃,2466,#GGMU #MUFC,"Kiambu, Kenya",#GGMU,2021-08-14 12:15:39.575679,United States,0.0047441586,0.067263655,0.9279922
1426517826685128712,2021-08-14 12:15:27,GGMU,in,0,Twitter for Android,http://twitter.com/download/android,@PorosHalangID Mctominay bintang di babak awal tanpa mengenyampingkan peran sepuluh pemain emyu yg lain khususnya BRUNO ❤️❤️❤️ #GGMU,2016-09-17 08:32:47,Adhi Wijaya,15,💥 Every SAINT has a past & every SINNER has a future 💥,"Jakarta Barat, DKI Jakarta",#GGMU,2021-08-14 12:15:39.575679,United States,0.0032904837,0.104296245,0.89241326
1426517794439450624,2021-08-14 12:15:20,GGMU,en,0,Twitter Web App,https://mobile.twitter.com,"One thing about Manchester United, they will win only when you don't bet on them to 🤦🏾🤣 Still love my team though 🔥 #GGMU",2011-08-25 21:34:46,Wanga Mpotulo,1461,Village Chief | Customer Service Junior Manager | Graphic Designer | Online Retailer,"Qutsa A/A, Tsomo, Eastern Cape",#GGMU,2021-08-14 12:15:39.575679,United States,0.013321696,0.058335472,0.9283428
1426517782691082242,2021-08-14 12:15:17,GGMU,pl,4,Tweetbot for iΟS,http://tapbots.com/tweetbot,RT @sidchan: Pogba &amp; Bruno = 1-0 #GGMU https://t.co/DEVlfFTa3T,2011-06-21 19:02:32,Brader Songkok Lempoyang,14971,Teroesir,Batavia,#GGMU,2021-08-14 12:15:39.575679,United States,0.049261708,0.88912773,0.061610606
1426517778941595648,2021-08-14 12:15:16,GGMU,und,0,Twitter for Android,http://twitter.com/download/android,#GGMU ❤,2021-06-05 07:32:25,Arinda Lillian,1795,"red devil lover #manchester United ❤
God's favourite 🙏 lover and a hater😪",,#GGMU,2021-08-14 12:15:39.575679,United States,0.0034033558,0.17888284,0.8177138
1426517751204499460,2021-08-14 12:15:09,GGMU,en,0,Twitter for Android,http://twitter.com/download/android,Come on United!!! #GGMU https://t.co/NCV8ZrFNwf,2012-08-27 04:27:31,yosie,151,"Eat better, run farther, exercise harder, and be thinner, stronger, healthier, and happier.",NUSANTARA,#GGMU,2021-08-14 12:15:39.575679,United States,0.011716668,0.33321103,0.6550723
1426517692467408896,2021-08-14 12:14:55,"MUFC, GGMU",in,0,Twitter for Android,http://twitter.com/download/android,"Musim baru tapi bruno fernandes tetap sama

#MUFC #GGMU",2021-01-01 23:09:24,Khafiz-Khafiz,6,https://t.co/IeK7Eig1vl,,#GGMU,2021-08-14 12:15:39.575679,United States,0.0825116,0.84605336,0.071435094
1426517668216123392,2021-08-14 12:14:50,"ManchesterUnited, GGMU, MUNLEE",en,1,Twitter for iPhone,http://twitter.com/download/iphone,"RT @iam_siyafierce: Football is Back 🙃😊😁
A packed Old Trafford too.
Buzzing.
 #ManchesterUnited #GGMU #MUNLEE https://t.co/BBrMgkyYNa",2015-05-24 01:08:46,Jerome.,9337,"Be nice to people, we are all just trying our best.",Gauteng ,#GGMU,2021-08-14 12:15:39.575679,United States,0.00314512,0.16255175,0.83430314
1426517644052733952,2021-08-14 12:14:44,"GGMU, MUNLEE",en,0,Twitter for Android,http://twitter.com/download/android,"Keep up with the spirit United
#GGMU
#MUNLEE",2021-08-06 16:03:02,Austin,2,The VERSATILE human || Manchester United fan,"Kumasi, Ghana",#GGMU,2021-08-14 12:15:39.575679,United States,0.0069987485,0.2805742,0.7124271
1426517619545419781,2021-08-14 12:14:38,"MUNLEE, GGMU",en,0,Twitter for Android,http://twitter.com/download/android,"Agree or disagree it doesn't matter ""Paul Pogba is the best""
#MUNLEE 
#GGMU",2010-08-09 18:27:47,Ahmed Basioni,277,‏‏مانشستراوي اهلاوي 👹👹❤,"Cairo, Egypt",#GGMU,2021-08-14 12:15:39.575679,United States,0.08729868,0.54945546,0.3632459
1426517616810659840,2021-08-14 12:14:37,GGMU,en,68,Twitter for iPhone,http://twitter.com/download/iphone,"RT @kusssman: Varane with a sold out presentation and Messi with an empty stadium 
We’re clear.!!! #GGMU https://t.co/5oBaucdpmq",2017-04-25 14:16:06,Embee!,8687,Designer on weekdays ... and weekends 🥴 GGMU! ❤️ Abeg$: @/embee,"Lagos, Nigeria",#GGMU,2021-08-14 12:15:39.575679,United States,0.11680641,0.6463999,0.23679373
1426517602663284736,2021-08-14 12:14:34,GGMU,en,1,Twitter for iPhone,http://twitter.com/download/iphone,Varane announced!! Fans roaring. Bruno Fernandes is back sliding his knee… beautiful Saturday 🤩 The Red devils are back. #GGMU❤️,2020-07-03 16:40:01,Omari Junior,1776,"rare breed 🇬🇭 ManchesterUnited ❤       
           snapchat: omariagyakwa",,#GGMU,2021-08-14 12:15:39.575679,United States,0.001106206,0.01728926,0.9816046
1426517600331190277,2021-08-14 12:14:33,GGMU,pl,4,Twitter for Android,http://twitter.com/download/android,RT @sidchan: Pogba &amp; Bruno = 1-0 #GGMU https://t.co/DEVlfFTa3T,2010-04-29 00:02:47,Nia & Izz,243,*General at Rots FC *https://t.co/ySqVahEegZ ❤ Suami Norfarhanah ❤ Papa Nurul Ramadhania & Muhammad Izz Rizqi❤ #ggmu support @InaiLawa,"Everton, England",#GGMU,2021-08-14 12:15:39.575679,United States,0.049261708,0.88912773,0.061610606
1426517556869824515,2021-08-14 12:14:23,GGMU,pl,0,Twitter for iPhone,http://twitter.com/download/iphone,Pogba…. to Bruno…. 😍❤️🖤 #GGMU https://t.co/v1ulafNaas,2011-11-11 07:03:32,Beau T,531,"Twitch affiliate & community mod for GrandmasterGojj, TCU Alum, fantasy sports geek, pioneer of the # on Facebook || All thoughts are my own || #MFAM","Denver, CO",#GGMU,2021-08-14 12:15:39.575679,United States,0.0012418184,0.046690997,0.9520672
1426517516571058178,2021-08-14 12:14:14,GGMU,und,0,Twitter for iPhone,http://twitter.com/download/iphone,#GGMU,2020-02-12 23:10:57,Adèmólá,492,No struggle No Success ||Manchester United🔴❤|| 08/06/2007 💔🕊,,#GGMU,2021-08-14 12:15:39.575679,United States,0.17246081,0.64317286,0.18436633
1426517513634869251,2021-08-14 12:14:13,,en,1,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ItsRoseMacharia: Manchester United is back❤️
Kiburi FC is back‼️

We will be having ENTITLEMENT for breakfast, AUDACITY for lunch, snac…",2020-11-24 02:03:13,Charley.B.,360,Believer 🛐| Actuary📉• Writer 🔜 | 🏀🙇🏾‍♂️ | Music💙| Edm🎧 | Anime🍥| 🏎💨Guy | ♑️ #Celtics🍀 #Dubnation #MUFC🔴 #HalaMadrid🏳️ #Patriots #RedSox #PLUR ❤️,"Hidden Leaf Village, PNW",#GGMU,2021-08-14 12:15:39.575679,United States,0.0028637755,0.18971974,0.80741656
1426517507356123136,2021-08-14 12:14:11,ggmu,en,0,Twitter for Android,http://twitter.com/download/android,"Shey Bruno don start this season.
#ggmu @ManUtd @ManUtdMEN @B_Fernandes8",2019-05-22 07:43:48,Gospel_Truth,167,"😎
Comic actor and hype man
ya know the odour



 
actor @ mallamtafa concepts.","Delta state, Nigeria",#GGMU,2021-08-14 12:15:39.575679,United States,0.08464791,0.8691586,0.046193406
1426517491208146944,2021-08-14 12:14:07,"MUNLEE, GGMU",und,0,Twitter Web App,https://mobile.twitter.com,#MUNLEE #GGMU https://t.co/kXIAMCjf1d,2015-11-02 18:19:53,Certified EMENIKE OGBONNAYA(CEO),142,"#OFFICIAL_ACCOUNT
 Activist|clothing Line/design collection| @ManUtd Loyalist.#GGMU follow up 🙏
|SPORTS! FACTS Analysis| TUTOR| EVENTS PLANNER|E&E Engineer",worldwide 🌍🪐🌠,#GGMU,2021-08-14 12:15:39.575679,United States,0.07663704,0.86205286,0.061310172
1426517487106072576,2021-08-14 12:14:06,"GGMU, ManchesterUnited",en,0,Twitter for iPhone,http://twitter.com/download/iphone,Zesa back…. #GGMU Let’s go boys!! #ManchesterUnited,2011-09-01 16:42:14,Chiyevo Chingoka,651,"You can talk all you want,but my skin is really thick. I'm a leader of a crowd and my game is really slick.. IM UNSTOPPABLE 🇿🇼🇿🇼",Zimbabwe,#GGMU,2021-08-14 12:15:39.575679,United States,0.0016012898,0.07377998,0.9246187
1426517475722678272,2021-08-14 12:14:04,GGMU,en,68,Twitter for iPhone,http://twitter.com/download/iphone,"RT @kusssman: Varane with a sold out presentation and Messi with an empty stadium 
We’re clear.!!! #GGMU https://t.co/5oBaucdpmq",2015-11-04 21:38:56,M*yosoré👳🏿‍♂️🇳🇬,456,Full time Yoruba boy.,Wakanda,#GGMU,2021-08-14 12:15:39.575679,United States,0.11680641,0.6463999,0.23679373
1426517467116023810,2021-08-14 12:14:02,GGMU,und,0,Twitter for Android,http://twitter.com/download/android,#GGMU,2015-07-10 02:23:10,smeeth baba,1250,"always trying to experience new things,exploring new cultures and expanding my https://t.co/73SlDGAdwz United fan#GGMU❤️❤️❤️✊🏽✊🏽✊🏽","Lagos, Nigeria",#GGMU,2021-08-14 12:15:39.575679,United States,0.17246081,0.64317286,0.18436633
1426517403941359617,2021-08-14 12:13:47,GGMU,en,68,Twitter for Android,http://twitter.com/download/android,"RT @kusssman: Varane with a sold out presentation and Messi with an empty stadium 
We’re clear.!!! #GGMU https://t.co/5oBaucdpmq",2016-08-11 18:48:40,Murewa.....,419,JIGGY_DADDY99,"Lagos, Nigeria",#GGMU,2021-08-14 12:15:39.575679,United States,0.11680641,0.6463999,0.23679373
1426517382307061768,2021-08-14 12:13:42,GGMU,pl,4,Twitter for iPhone,http://twitter.com/download/iphone,RT @sidchan: Pogba &amp; Bruno = 1-0 #GGMU https://t.co/DEVlfFTa3T,2009-10-31 19:42:09,King of Happiness (Vaccinated),7105,"Time is what you make of it! @pixaworks @jomhackmy @tehtarikpost. To contribute to #COVID19GroceryAid, check the link below",Kuala Lumpur,#GGMU,2021-08-14 12:15:39.575679,United States,0.049261708,0.88912773,0.061610606
1426517358403891202,2021-08-14 12:13:36,"MANLEE, GGMU",en,1,Twitter for Android,http://twitter.com/download/android,RT @JoeweeCarter: Bruno Fernandez continuing where he left off #MANLEE #GGMU,2017-09-22 15:26:02,Sindisa Mngqila,813,"When you know the possibilities and the limitations of every aspect of life, wisdom and balance arises. Fan of #Orlando_Pirates, Real Madrid & CR7","Engcobo, South Africa",#GGMU,2021-08-14 12:15:39.575679,United States,0.02125956,0.92126215,0.057478268
1426517332856279046,2021-08-14 12:13:30,GGMU,en,5,Twitter for Android,http://twitter.com/download/android,"RT @masculinityke: A tweet for Manchester united. 🔴 Bruno!

 #GGMU 😁",2019-10-23 10:40:57,🔺MeruFinest🗯️,219,"Footballer⚽,Dancer,a chelsea fan,,up up blue is the colour, football is the game⚽..Mount💙,Kante💙,Pulisic💙,James💙..pronouns- He/His/Him",Kenya Republic of China🎌,#GGMU,2021-08-14 12:15:39.575679,United States,0.0068047005,0.4663953,0.52680004
1426517326522892292,2021-08-14 12:13:28,GGMU,und,0,Twitter for Android,http://twitter.com/download/android,#GGMU ❤️❤️ https://t.co/cdWOX4Tqi6,2014-09-02 07:28:24,"High Thoughts, The EP out now🎶📽️ 🚀",1470,"I make music 💥 I create art💥
Subscribe to my YT Channel https://t.co/NG3BeeEXaZ",+256,#GGMU,2021-08-14 12:15:39.575679,United States,0.0011977622,0.041253366,0.9575489
1426517318365073414,2021-08-14 12:13:26,GGMU,en,68,Twitter for iPhone,http://twitter.com/download/iphone,"RT @kusssman: Varane with a sold out presentation and Messi with an empty stadium 
We’re clear.!!! #GGMU https://t.co/5oBaucdpmq",2019-10-31 04:09:31,Okiking🥽,1182,Wizkid🐐.CR7🐐. MUFC❤️🔴,i don’t even know anymore😫🥺,#GGMU,2021-08-14 12:15:39.575679,United States,0.11680641,0.6463999,0.23679373
1426517314531430403,2021-08-14 12:13:25,"GGMU, MANLEE",und,12,Twitter for Android,http://twitter.com/download/android,"RT @prochorus97: Daniel James amanyi okuduka naye mugambe okuteeba ne'okusala, oba girlfriend we akikola atya okubeela naye😬
#GGMU 
#MANLEE",2021-06-29 17:04:47,SMAQ🇺🇬,2543,It's SMAQ©❣️Welcome to my funny world🌍 God.° Violence.° Jokes.° Shit.° Ur sorted.° Dm is open.©,"Kampala, Uganda",#GGMU,2021-08-14 12:15:39.575679,United States,0.23700473,0.7150849,0.047910374
1426517310307766273,2021-08-14 12:13:24,"GGMU, MANLEE",und,12,Twitter for Android,http://twitter.com/download/android,"RT @prochorus97: Daniel James amanyi okuduka naye mugambe okuteeba ne'okusala, oba girlfriend we akikola atya okubeela naye😬
#GGMU 
#MANLEE",2020-10-24 17:48:17,Martha💖,4000,life gal,Mbarara ,#GGMU,2021-08-14 12:15:39.575679,United States,0.23700473,0.7150849,0.047910374
1426517309456220165,2021-08-14 12:13:24,GGMU,pl,4,TweetDeck,https://about.twitter.com/products/tweetdeck,RT @sidchan: Pogba &amp; Bruno = 1-0 #GGMU https://t.co/DEVlfFTa3T,2012-01-14 11:30:22,Ace Hunter,411,"Redstar FC (2020/2021) Overall Rank - #FPL: Top 50K, #UCLFantasy: Top 5K",Johor Bahru,#GGMU,2021-08-14 12:15:39.575679,United States,0.049261708,0.88912773,0.061610606
1426517291747979266,2021-08-14 12:13:20,"MUFC, MUNLEE, GGMU",en,0,Twitter for Android,http://twitter.com/download/android,"Bad Belle. 
Just tell me why you won't support Man Utd and have peace of mind? 😋😋😊😊

#MUFC #MUNLEE #GGMU 🔴🔴👏👏",2020-05-29 13:07:45,SLADE #WMG 💰,2433,Proudly Igbo🐯 | #MUFC | @ManUtd | @Cristiano⚽🥇| 30BG | @Davido | @RealMadrid | #WMG stan 💰 | #RoseArmy 🌹,,#GGMU,2021-08-14 12:15:39.575679,United States,0.49208987,0.38446632,0.12344379
1426517282616918017,2021-08-14 12:13:18,,en,0,Twitter for Muppets,https://pythontips.com/2013/09/14/making-a-reddit-twitter-bot/,"[Ole's Pre-Match Quotes] Jadon is ready if needed : “Yeah, of course [Sancho could be involved]. Depending on how t… https://t.co/0a9sNZxudw",2019-06-01 11:21:55,/r/reddevils,646,News and opinions from /r/reddevils - A community with 255k subscribers 🇾🇪,"Manchester, England",#GGMU,2021-08-14 12:15:39.575679,United States,0.00918681,0.7439592,0.24685396
1426517276291858443,2021-08-14 12:13:16,GGMU,in,0,Twitter for Android,http://twitter.com/download/android,@ManUtd_ID Mctominay mainnya gila di tengah #GGMU,2016-09-17 08:32:47,Adhi Wijaya,15,💥 Every SAINT has a past & every SINNER has a future 💥,"Jakarta Barat, DKI Jakarta",#GGMU,2021-08-14 12:15:39.575679,United States,0.08237233,0.8722382,0.045389533
1426517275935379460,2021-08-14 12:13:16,"GGMU, MANLEE",und,12,Twitter for Android,http://twitter.com/download/android,"RT @prochorus97: Daniel James amanyi okuduka naye mugambe okuteeba ne'okusala, oba girlfriend we akikola atya okubeela naye😬
#GGMU 
#MANLEE",2020-07-16 13:59:51,TOOTHPASTE👁️‍🗨️,22266,"||ᵀᵂᴵᵀᵀᴱᴿ ᶠᴼᴿ ᴹᴬᴷᴵᴺᴳ ᴬ ᴰᴵᶠᶠᴱᴿᴱᴺᶜᴱ

||ᴹᴱˢˢᴵ ᴰᴵᴱᴴᴬᴿᴰ

||ᴿᴱˢᴾᴱᶜᵀˢ ᵂᴼᴹᴱᴺ ᴬᴸᴼᵀ 

|Iᴠᴏʀɪᴀɴ-Uɢᴀɴᴅᴀɴ 🇨🇮🇺🇬

||.Wɪᴢᴋɪᴅ Sᴛᴀɴ 🦅❤️","Montigny-lès-Cormeilles, Franc",#GGMU,2021-08-14 12:15:39.575679,United States,0.23700473,0.7150849,0.047910374
1426517260177330186,2021-08-14 12:13:12,GGMU,pl,4,Twitter for iPhone,http://twitter.com/download/iphone,Pogba &amp; Bruno = 1-0 #GGMU https://t.co/DEVlfFTa3T,2009-06-15 11:06:05,Sid Razali ฏ๎๎๎๎๎๎๎,15811,kononnye engineer yang nerd tapi power #GGMU #MUFC Jersey & shoes collector 1989-2020 Instagram: Sidchan Jersey #WTS https://t.co/RywE0Nj4qV,Shah Alam & Terengganu,#GGMU,2021-08-14 12:15:39.575679,United States,0.035100877,0.89981085,0.06508825
1426517258285686785,2021-08-14 12:13:12,"MUFC, GGMU",en,0,Twitter for Android,http://twitter.com/download/android,Mcsauce really performing well..he is everywhere.. #MUFC #GGMU,2011-10-07 13:49:26,AlifBurn,178,RED ARMY #GGMU #MUFC,between heaven n hell,#GGMU,2021-08-14 12:15:39.575679,United States,0.0015820207,0.031478107,0.9669399
1426517251587383297,2021-08-14 12:13:10,"GGMU, MUNLEE",en,0,Twitter for Android,http://twitter.com/download/android,Mcsauce has been real saucy today 🔥 Hes been all over the pitch 👌🏻 #GGMU #MUNLEE,2019-02-26 03:05:53,Ted,359,25 | An avid football fan #GGMU #HariaPenangHaria,Stretford End,#GGMU,2021-08-14 12:15:39.575679,United States,0.0024983722,0.058300793,0.9392009
1426517230511140873,2021-08-14 12:13:05,GGMU,en,8,Twitter for Android,http://twitter.com/download/android,"RT @BanyenzakiGodf2: Manchester United fans ⚽🔥🔥🔥🔥❤️❤️❤️
Drop your handles we follow each 😉..We are the winning team
#GGMU https://t.co/3TFE…",2019-11-03 09:43:31,LoVeLy 🥰👅💦,3485,"GEM 💎|| You can't dull my sparkle ✨||
Arsenal diehard 🔥💪 || God fearing lady ❤️🥂 Stubborn bum 😂🤭 Here to make new friends 🌻🥰🤳

ifb 😉🗣️","Kampala, Uganda",#GGMU,2021-08-14 12:15:39.575679,United States,0.0023058301,0.07696063,0.9207335
1426517229592485888,2021-08-14 12:13:05,GGMU,en,68,Twitter for Android,http://twitter.com/download/android,"RT @kusssman: Varane with a sold out presentation and Messi with an empty stadium 
We’re clear.!!! #GGMU https://t.co/5oBaucdpmq",2010-10-18 01:06:46,Tweet Ginger !!!,1896,A budding A&R|GoodOrator|Writing skills 👆|TeamMUFC|Entrepreneur|I ❤ to have a good time|I ♡ Sarcasm|Gemini|Edo Boy|I Fuxx with Real Ones✌,On ur screen☺....,#GGMU,2021-08-14 12:15:39.575679,United States,0.11680641,0.6463999,0.23679373
1426517224517423106,2021-08-14 12:13:04,GGMU,tr,0,Twitter for iPhone,http://twitter.com/download/iphone,@BSchweinsteiger @premierleague @ManUtd BASTI!!! #GGMU https://t.co/FcKv5ZQYP3,2010-12-17 08:10:30,Previn Naidu 🇺🇸🇸🇬,661,"27 years old. From the Bay Area, living in NYC. I talk about sports, food, politics and whatever else pops into my head. SJSU Alum & proud Singaporean American","Manhattan, NY",#GGMU,2021-08-14 12:15:39.575679,United States,0.042795017,0.68660337,0.2706017
1426517218938998784,2021-08-14 12:13:03,"GGMU, MANLEE",und,12,Twitter for Android,http://twitter.com/download/android,"RT @prochorus97: Daniel James amanyi okuduka naye mugambe okuteeba ne'okusala, oba girlfriend we akikola atya okubeela naye😬
#GGMU 
#MANLEE",2020-01-13 21:01:18,AFRICAN TEEN🇺🇬🌟,14696,His aBusiness Man in making . Love African unity 👊✊|| DM for all business and consultations// Digital marketing WhatsApp 0754709717.,🇺🇬,#GGMU,2021-08-14 12:15:39.575679,United States,0.23700473,0.7150849,0.047910374
1426517207824183305,2021-08-14 12:13:00,"GGMU, MUNLEE",en,0,Twitter for iPad,http://twitter.com/#!/download/ipad,@hammed_ajibola1 thanks for the the retweet #GGMU #MUNLEE,2012-01-02 10:49:46,Padraic Toolan,15428,#ManUtd fan since 1971. Over 20 years working in #aviation in #Ireland and #Asia. #Rugby #GAA #F1 1960's & 70's music. Views my own. Retweets not endorsements.," Based in Dublin, Ireland",#GGMU,2021-08-14 12:15:39.575679,United States,0.0016818108,0.11662976,0.8816885
