id,date,rawContent,user,replyCount,retweetCount,likeCount,quoteCount
1647652864427450373,2023-04-16 17:27:09+00:00,@Arsenal get your shit together please. Man city can’t win the league.,"{'username': 'dagomez_1955', 'id': 1238481474027835392, 'displayname': 'David Gomez', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2020, 3, 13, 15, 6, 18, tzinfo=datetime.timezone.utc), 'followersCount': 42, 'friendsCount': 166, 'statusesCount': 39, 'favouritesCount': 1002, 'listedCount': 0, 'mediaCount': 0, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1238481690684579841/hkTRQ3tG_normal.jpg', 'profileBannerUrl': None, 'label': None}",0,0,0,0
1647652859368841216,2023-04-16 17:27:08+00:00,"@x_jimba Arsenal wanted Mudryk and Canciedo does missing out on them mean panic buying and not replacing them with same quality?

Raphinha was never gonna miss on Barca and Kounde was upset he Tuchel left him behind when he was ready to sign by wasting time on Fofana and then Barca came","{'username': 'Hitwaddle', 'id': 1524348608832753666, 'displayname': 'Que Sera sera 👁️\u200d🗨️', 'rawDescription': 'Given u exclusives, Chelsea news x images..Blue is the colour', 'renderedDescription': 'Given u exclusives, Chelsea news x images..Blue is the colour', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 5, 11, 11, 20, 26, tzinfo=datetime.timezone.utc), 'followersCount': 771, 'friendsCount': 541, 'statusesCount': 3117, 'favouritesCount': 11598, 'listedCount': 0, 'mediaCount': 402, 'location': 'Worldwide ', 'protected': False, 'link': {'text': 'fleknews.com', 'url': 'http://fleknews.com', 'tcourl': 'https://t.co/xwl3roXDyh', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1639707497417121800/BPNDzKuj_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1524348608832753666/1679771718', 'label': None}",0,0,0,0
1647652858660110336,2023-04-16 17:27:08+00:00,"Arsenal fans having a meltdown and rightly so. 😂 These boys are just getting started, we’re on the right track, enjoy the ride. Pressure makes diamonds and there’s no better pressure than a maniac called Pep chasing a league title. We’re getting #14 and it’s just the beginning.","{'username': 'XVII_th', 'id': 1608518161, 'displayname': 'ogor. CLB💐', 'rawDescription': 'Nwa afor Igbo. If the canon is too heavy for your heart, don’t wear the shirt. #14', 'renderedDescription': 'Nwa afor Igbo. If the canon is too heavy for your heart, don’t wear the shirt. #14', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2013, 7, 20, 15, 39, 21, tzinfo=datetime.timezone.utc), 'followersCount': 686, 'friendsCount': 651, 'statusesCount': 11939, 'favouritesCount': 14934, 'listedCount': 2, 'mediaCount': 694, 'location': 'Ije ụwa.', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1637778694298038274/kticUQY7_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1608518161/1648144257', 'label': None}",0,0,0,0
1647652856072134656,2023-04-16 17:27:07+00:00,Arsenal better win the league coz I ain’t gonna be visiting my pal @Alankariuki254 at the hospital 😂 y’all not gonna mess with mans fragile heart like that,"{'username': 'churchill_king', 'id': 1124604901194174465, 'displayname': 'Churchill King', 'rawDescription': 'New Song: THANK YOU', 'renderedDescription': 'New Song: THANK YOU', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2019, 5, 4, 9, 21, 17, tzinfo=datetime.timezone.utc), 'followersCount': 178, 'friendsCount': 171, 'statusesCount': 21062, 'favouritesCount': 1557, 'listedCount': 0, 'mediaCount': 86, 'location': 'Germany', 'protected': False, 'link': {'text': 'smarturl.it/Listen-Thank-Y…', 'url': 'https://smarturl.it/Listen-Thank-You', 'tcourl': 'https://t.co/kfAozRNUj6', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1253975033703288832/554MAMQP_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1124604901194174465/1556961796', 'label': None}",0,0,0,0
1647652854809653251,2023-04-16 17:27:07+00:00,"Arsenal, Newcastle, Tottenham have faltered. ManU has moved to 3rd but there are still 7 games. It’s longish way. Leicester seem destined to relegation and Everton is also in danger. No sacred cows.","{'username': 'RuzindanaA', 'id': 923617285, 'displayname': 'Augustine Ruzindana', 'rawDescription': 'Elder; Farmer; PanAfricanist; Internationalist; Public Interest, Human Rights, Integrity, democracy and Social Justice advocate;', 'renderedDescription': 'Elder; Farmer; PanAfricanist; Internationalist; Public Interest, Human Rights, Integrity, democracy and Social Justice advocate;', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2012, 11, 3, 17, 0, 56, tzinfo=datetime.timezone.utc), 'followersCount': 341, 'friendsCount': 194, 'statusesCount': 587, 'favouritesCount': 6, 'listedCount': 0, 'mediaCount': 0, 'location': 'Kampala ', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1624431237442961408/j0_qpRgC_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/923617285/1676130486', 'label': None}",0,0,1,0
1647652852989407234,2023-04-16 17:27:06+00:00,#Arsenal #AFC This is funny…but it’s also EXACTLY the problem. We’re the only team around where you can be 2-0dowm. Had 20% possession and you stay focused and locked in because you KNOW we’ll get lazy/arrogant&amp;one goal causes our heads to go.,"{'username': 'Mickeymoneychat', 'id': 919032727114014720, 'displayname': 'MickeyMoneyChat', 'rawDescription': 'Things I think in fleeting moments. Mostly frustration about society’s ills and the #Arsenal.', 'renderedDescription': 'Things I think in fleeting moments. Mostly frustration about society’s ills and the #Arsenal.', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2017, 10, 14, 2, 50, 51, tzinfo=datetime.timezone.utc), 'followersCount': 823, 'friendsCount': 3268, 'statusesCount': 159293, 'favouritesCount': 217119, 'listedCount': 2, 'mediaCount': 347, 'location': 'United Kingdom', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1200199234248683521/Br2tRgpC_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/919032727114014720/1601674617', 'label': None}",0,0,0,0
1647652852725063680,2023-04-16 17:27:06+00:00,"Arsenal Bottled, Man United won … a beautiful sleep ahead","{'username': 'Shawn_Chare', 'id': 398919942, 'displayname': 'MISUNDERSTOOD', 'rawDescription': 'You Look Lost, Just Follow me IG: @its_shawn_bruv', 'renderedDescription': 'You Look Lost, Just Follow me IG: @its_shawn_bruv', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2011, 10, 26, 18, 48, 10, tzinfo=datetime.timezone.utc), 'followersCount': 595, 'friendsCount': 641, 'statusesCount': 12341, 'favouritesCount': 13421, 'listedCount': 2, 'mediaCount': 709, 'location': 'Cape Town', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1278421079841783811/BW879vRT_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/398919942/1676621528', 'label': None}",0,0,0,0
1647652850430820353,2023-04-16 17:27:06+00:00,You must be sick if you are celebrating Arsenals downfall... https://t.co/p4QMuUygny,"{'username': 'Mckonyuka', 'id': 1621727970397126658, 'displayname': 'konyuka', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2023, 2, 4, 4, 31, 19, tzinfo=datetime.timezone.utc), 'followersCount': 2895, 'friendsCount': 2868, 'statusesCount': 5948, 'favouritesCount': 7731, 'listedCount': 0, 'mediaCount': 62, 'location': 'Nairobi Kenya', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1621730432613076992/nCnrDAP0_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1621727970397126658/1679218161', 'label': None}",0,0,0,0
1647652849801740290,2023-04-16 17:27:05+00:00,@gangantedaniel Arsenal fan?,"{'username': 'Opeolu_waa', 'id': 845412265, 'displayname': 'ARCH BISHOP⚔️🇯🇵', 'rawDescription': 'APEXM noob▫️ QUE SERA SERA', 'renderedDescription': 'APEXM noob▫️ QUE SERA SERA', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2012, 9, 25, 12, 11, 12, tzinfo=datetime.timezone.utc), 'followersCount': 138327, 'friendsCount': 8923, 'statusesCount': 62285, 'favouritesCount': 36231, 'listedCount': 199, 'mediaCount': 4284, 'location': 'Where I ought to be', 'protected': False, 'link': {'text': 't.me/crossandblade', 'url': 'https://t.me/crossandblade', 'tcourl': 'https://t.co/NL8yzgPoQw', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1643705880750194691/uh4uhuW8_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/845412265/1671519724', 'label': None}",0,0,0,0
1647652847855587328,2023-04-16 17:27:05+00:00,@1ForeverFly @Arsenal 🤣🤣🤣 you’ve been quiet lately,"{'username': 'lukeadams240', 'id': 818230646, 'displayname': 'luke adams', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2012, 9, 11, 21, 31, 26, tzinfo=datetime.timezone.utc), 'followersCount': 572, 'friendsCount': 834, 'statusesCount': 3273, 'favouritesCount': 3261, 'listedCount': 1, 'mediaCount': 7, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1178018871766343680/He_BMtzM_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/818230646/1569696561', 'label': None}",0,0,0,0
1647652838242123776,2023-04-16 17:27:03+00:00,@AndyRobsonTips After Arsenal killed the bet builder earlier this was a nice way to end the Premier League Weekend! 🥳 https://t.co/WvDdJuvCK3,"{'username': 'AnthJJ', 'id': 64540113, 'displayname': 'Anthony Jack', 'rawDescription': 'Middlesbrough FC! Teacher of PE ⚽️🏒🏸', 'renderedDescription': 'Middlesbrough FC! Teacher of PE ⚽️🏒🏸', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2009, 8, 10, 22, 47, 10, tzinfo=datetime.timezone.utc), 'followersCount': 107, 'friendsCount': 565, 'statusesCount': 1671, 'favouritesCount': 241, 'listedCount': 0, 'mediaCount': 255, 'location': 'Middlesbrough', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/378800000028318828/86dc3c37af6088836189f3e78663fa26_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/64540113/1393466516', 'label': None}",0,0,0,0
1647652838099628035,2023-04-16 17:27:03+00:00,"Hey #Arsenal fans, don't stress over Saliba or Holding starting today's game. You know what will make you feel better? Getting cash for shopping with TEMU! Download the app and use my code &lt;107292382&gt; to start earning. It's like scoring a goal in stoppage time 😜 #TEMUpromotion https://t.co/P0i3wiDULU","{'username': 'ROSALIACUNNIN20', 'id': 1601878147552755713, 'displayname': 'R_Cunningham', 'rawDescription': 'NBA for ESPN; 2x NY Times best-selling author', 'renderedDescription': 'NBA for ESPN; 2x NY Times best-selling author', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 12, 11, 9, 55, 10, tzinfo=datetime.timezone.utc), 'followersCount': 11, 'friendsCount': 204, 'statusesCount': 176, 'favouritesCount': 161, 'listedCount': 0, 'mediaCount': 36, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1601878427186905088/QFlmk25r_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1601878147552755713/1678448550', 'label': None}",0,0,0,0
1647652835721457664,2023-04-16 17:27:02+00:00,"@Arsenal Cheer up Gunners!! This team will not give up
https://t.co/95NfCKlOdO","{'username': 'nocontxtcomps', 'id': 1484840670414184451, 'displayname': 'NO CONTEXT COMPS', 'rawDescription': '🎨 ᴠɪᴅᴇᴏ ᴀʀᴛɪꜱᴛ || ⚽ ᴀʀꜱᴇɴᴀʟ || ʏᴏᴜᴛᴜʙᴇ👇🏽', 'renderedDescription': '🎨 ᴠɪᴅᴇᴏ ᴀʀᴛɪꜱᴛ || ⚽ ᴀʀꜱᴇɴᴀʟ || ʏᴏᴜᴛᴜʙᴇ👇🏽', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 1, 22, 10, 50, 6, tzinfo=datetime.timezone.utc), 'followersCount': 241, 'friendsCount': 150, 'statusesCount': 1701, 'favouritesCount': 14194, 'listedCount': 0, 'mediaCount': 883, 'location': '', 'protected': False, 'link': {'text': 'bit.ly/nocontextcomps', 'url': 'https://bit.ly/nocontextcomps', 'tcourl': 'https://t.co/RAfkW4hJU0', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1636028131608784897/yysnsS7E_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1484840670414184451/1669217830', 'label': None}",0,0,1,0
1647652833871765507,2023-04-16 17:27:02+00:00,@Arsenal it was a good run at least champions league next year,"{'username': 'Nathi_Lawki', 'id': 935832159063035904, 'displayname': '9AM in calabasas', 'rawDescription': 'jokes and all @ManCity', 'renderedDescription': 'jokes and all @ManCity', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2017, 11, 29, 11, 25, 48, tzinfo=datetime.timezone.utc), 'followersCount': 756, 'friendsCount': 733, 'statusesCount': 1392, 'favouritesCount': 2110, 'listedCount': 2, 'mediaCount': 88, 'location': '', 'protected': False, 'link': {'text': 'be.kind.org', 'url': 'http://be.kind.org', 'tcourl': 'https://t.co/g7cPTRrkQN', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1632473009620414467/Z3ZlSLIa_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/935832159063035904/1648064612', 'label': None}",0,0,0,0
1647652833204793346,2023-04-16 17:27:02+00:00,West Ham vs Arsenal thoughts? #Forum #Reddit #MCFC #ManCity #ManchesterCity https://t.co/EDPp0knsG0,"{'username': 'mancitynewsonly', 'id': 347026032, 'displayname': 'Man City Fans', 'rawDescription': 'Man City FC Fan Page. NOT linked to Official Club #Aguero #CTWD #WeAreCity #ComeOnCity #CTID #BlueMoon #MCFC #ManCity #ManchesterCity', 'renderedDescription': 'Man City FC Fan Page. NOT linked to Official Club #Aguero #CTWD #WeAreCity #ComeOnCity #CTID #BlueMoon #MCFC #ManCity #ManchesterCity', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2011, 8, 2, 5, 11, 19, tzinfo=datetime.timezone.utc), 'followersCount': 19572, 'friendsCount': 3198, 'statusesCount': 143147, 'favouritesCount': 77, 'listedCount': 130, 'mediaCount': 20229, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/920838015810879488/VL707ZkS_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/347026032/1453545072', 'label': None}",0,0,1,0
1647652832470761475,2023-04-16 17:27:01+00:00,"@MirrorFootball @johncrossmirror Let's just pack up and give City the title ??
I believe this is because @johncrossmirror didn't even have Arsenal in his top 4 so he has to try to paper over his 5hit opinions. 
Just imagine the embarrassment if Arsenal stupidly still won it.","{'username': 'WardTamlyn', 'id': 1103680877404606464, 'displayname': 'Tamlyn Ward', 'rawDescription': 'Proud father of two, Coach, Youth Chairman, Director of Felixstowe and Walton, sport loving Gooner. keep the Faith', 'renderedDescription': 'Proud father of two, Coach, Youth Chairman, Director of Felixstowe and Walton, sport loving Gooner. keep the Faith', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2019, 3, 7, 15, 36, 41, tzinfo=datetime.timezone.utc), 'followersCount': 147, 'friendsCount': 379, 'statusesCount': 2213, 'favouritesCount': 7778, 'listedCount': 1, 'mediaCount': 120, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1558729975775330306/xuUjU1Ix_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1103680877404606464/1660465159', 'label': None}",0,0,0,0
1647652827685179395,2023-04-16 17:27:00+00:00,"@ars_informer There is unacceptable thing here, Is it Arsenal league leader or is A jungle Arsenal we see now?? How could you lose Penalty like this when u are top of 2points to Pepe Dear frds, That is the secnd lose from livpul, Clearly means Arteta and Saka there is smthng unclear! Salarie.","{'username': 'nkubiton', 'id': 482286647, 'displayname': 'Iyimanzi🇷🇼', 'rawDescription': 'IT- Engeneer', 'renderedDescription': 'IT- Engeneer', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2012, 2, 3, 18, 48, 44, tzinfo=datetime.timezone.utc), 'followersCount': 84, 'friendsCount': 491, 'statusesCount': 910, 'favouritesCount': 1365, 'listedCount': 0, 'mediaCount': 30, 'location': 'Kigali-Kicukiro', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/3448943139/950335fcc1f635a527801017d3d486fb_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/482286647/1589270711', 'label': None}",0,0,0,0
1647652824304459776,2023-04-16 17:26:59+00:00,@TheShortFuse Yea but that’s the game now. Every time.,"{'username': 'ArsenalSince86', 'id': 21647282, 'displayname': 'Haverstøck AFC', 'rawDescription': 'North Bank Highbury. Reforming Bon Vivant. Macro. Small Gov, Low Tax, Free Markets. Husband. Sleep Deprived Father. Music Elitist. Strong opinions loosely held', 'renderedDescription': 'North Bank Highbury. Reforming Bon Vivant. Macro. Small Gov, Low Tax, Free Markets. Husband. Sleep Deprived Father. Music Elitist. Strong opinions loosely held', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2009, 2, 23, 11, 51, 35, tzinfo=datetime.timezone.utc), 'followersCount': 3001, 'friendsCount': 2035, 'statusesCount': 75651, 'favouritesCount': 77675, 'listedCount': 72, 'mediaCount': 2772, 'location': 'The City / Islington / Surrey', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1435622455045988356/Gh3VNOlM_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/21647282/1398592146', 'label': None}",0,0,0,0
1647652817409290242,2023-04-16 17:26:58+00:00,@Marge_DTM Baada ya firts half o switched to Westham Arsenal game and gained instant releief,"{'username': 'michael_msaghaa', 'id': 1567178246042656772, 'displayname': 'Michael MK', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 9, 6, 15, 50, 6, tzinfo=datetime.timezone.utc), 'followersCount': 78, 'friendsCount': 1173, 'statusesCount': 362, 'favouritesCount': 651, 'listedCount': 0, 'mediaCount': 18, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1567178776051695617/Ql21wRdU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1567178246042656772/1662485115', 'label': None}",0,0,0,0
1647652817169940483,2023-04-16 17:26:58+00:00,"@Deeptonic_Live I don’t mean today babawam, Arsenal was on fire throughout the season what changed","{'username': 'Que_Hiber', 'id': 740334288, 'displayname': 'Sothondose', 'rawDescription': 'You’re as good as your thoughts,keep them positive ❤️ || Always keeping it 💯', 'renderedDescription': 'You’re as good as your thoughts,keep them positive ❤️ || Always keeping it 💯', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2012, 8, 6, 10, 37, 53, tzinfo=datetime.timezone.utc), 'followersCount': 926, 'friendsCount': 3325, 'statusesCount': 1962, 'favouritesCount': 3923, 'listedCount': 1, 'mediaCount': 409, 'location': 'Evander,Mpumalanga,SouthAfrica', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1305001949046231044/lNDNpqR-_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/740334288/1679033926', 'label': None}",0,0,0,0
1647652817073582081,2023-04-16 17:26:58+00:00,@waleSUCRE Arsenal need serious prayers cos this mental breakdown in games kin se oju lasan.,"{'username': 'pheeqy', 'id': 192899668, 'displayname': 'Taofeeq Abe', 'rawDescription': 'Pay The Price. Get The Value. ☪️\n\n⚽️Arsenal', 'renderedDescription': 'Pay The Price. Get The Value. ☪️\n\n⚽️Arsenal', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2010, 9, 20, 13, 23, 18, tzinfo=datetime.timezone.utc), 'followersCount': 2736, 'friendsCount': 2136, 'statusesCount': 26975, 'favouritesCount': 17594, 'listedCount': 6, 'mediaCount': 398, 'location': 'La casa del destino', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1631590945794695170/GzhXVxMr_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/192899668/1672336232', 'label': None}",0,0,0,0
1647652816985419779,2023-04-16 17:26:58+00:00,"Players miss penalties, it happens. Support him &amp; get behind Saka’s back during the highs &amp; lows. He’s been incredible this season is part of the reason why we’re in a title race. If you’re giving him abuse over 1 moment, you aren’t a Arsenal fan","{'username': 'Hanymo24', 'id': 1551558108895395846, 'displayname': 'Hany Mo', 'rawDescription': 'مقدم محتوى رياضى\nLawyer & Founder of Wolves PlayStation', 'renderedDescription': 'مقدم محتوى رياضى\nLawyer & Founder of Wolves PlayStation', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 7, 25, 13, 21, 24, tzinfo=datetime.timezone.utc), 'followersCount': 12, 'friendsCount': 259, 'statusesCount': 1868, 'favouritesCount': 157, 'listedCount': 0, 'mediaCount': 1311, 'location': 'Alexandria . Egypt', 'protected': False, 'link': {'text': 'facebook.com/mo.sayed.90038…', 'url': 'https://www.facebook.com/mo.sayed.90038?mibextid=ZbWKwL', 'tcourl': 'https://t.co/3wHWLWCtJY', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1625894119460544513/89kwfuow_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1551558108895395846/1676478709', 'label': None}",0,0,0,0
1647652815525797891,2023-04-16 17:26:57+00:00,"@nanalexi I tend to agree with you, my biggest worry is we'd have a helluva time defending our border if the worst ever came to be. Hard to defend against a country that has 400 million guns and the largest arsenal in the world!
#VoteBlueToSaveDemocracy","{'username': 'Rob16921', 'id': 1158572042423283712, 'displayname': '🇺🇦🇨🇦CanadaResists🇨🇦🇺🇦', 'rawDescription': ""Had enough of all the LIES, STUPIDITY and IGNORANCE of all the people claiming to CARE about other people! You're only fooling yourselves with that LIE!"", 'renderedDescription': ""Had enough of all the LIES, STUPIDITY and IGNORANCE of all the people claiming to CARE about other people! You're only fooling yourselves with that LIE!"", 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2019, 8, 6, 2, 54, 34, tzinfo=datetime.timezone.utc), 'followersCount': 6944, 'friendsCount': 4599, 'statusesCount': 48103, 'favouritesCount': 61945, 'listedCount': 3, 'mediaCount': 13832, 'location': 'Ontario, Canada', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1643393497272143873/PTvwmtsF_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1158572042423283712/1668219440', 'label': None}",0,0,0,0
1647652813105688576,2023-04-16 17:26:57+00:00,"@Jahmu__ If we win all the games, and arsenal lose all their games, we'll finish top two","{'username': '5peopleke', 'id': 1548221828945981441, 'displayname': '5 people', 'rawDescription': 'Reign supreme✌|| #MUFC fan😍|| Computer scientist 👨🏽\u200d💻 || Digital media strategist|| Social media influencer||DM for promos|| Too glam to give a damn. BLEH', 'renderedDescription': 'Reign supreme✌|| #MUFC fan😍|| Computer scientist 👨🏽\u200d💻 || Digital media strategist|| Social media influencer||DM for promos|| Too glam to give a damn. BLEH', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 7, 16, 8, 23, 55, tzinfo=datetime.timezone.utc), 'followersCount': 6108, 'friendsCount': 4638, 'statusesCount': 13161, 'favouritesCount': 6087, 'listedCount': 5, 'mediaCount': 1152, 'location': 'Nikikuambia utakam', 'protected': False, 'link': {'text': 'instagram.com/5peopl.e?igshi…', 'url': 'https://instagram.com/5peopl.e?igshid=ZDdkNTZiNTM=', 'tcourl': 'https://t.co/RVkbXaf69y', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1548556812349325312/c8J1yuZ-_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1548221828945981441/1658039688', 'label': None}",0,0,0,0
1647652806713647104,2023-04-16 17:26:55+00:00,What is wrong with Arsenal fans 😭😭?? This long thread because of a draw 😂😂???,"{'username': 'MuhammadSajo1', 'id': 949799198580494336, 'displayname': 'Abba Sajo', 'rawDescription': 'If I have to make a tackle then I’ve already made a mistake - Paolo Maldini.                very bias Real Madrid fan.', 'renderedDescription': 'If I have to make a tackle then I’ve already made a mistake - Paolo Maldini.                very bias Real Madrid fan.', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2018, 1, 7, 0, 25, 50, tzinfo=datetime.timezone.utc), 'followersCount': 333, 'friendsCount': 640, 'statusesCount': 5994, 'favouritesCount': 14529, 'listedCount': 0, 'mediaCount': 166, 'location': '', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1642771145333043203/RAjitabA_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/949799198580494336/1680502149', 'label': None}",0,0,0,0
1647652806478942208,2023-04-16 17:26:55+00:00,"Arsenal Drop Points In Premier League Title Race 

#Arsenal #ManchesterCity #WesthamvsArsenal #PremierLeague #BukayoSaka https://t.co/tu6NshNinf","{'username': 'nnis_sports', 'id': 472870741, 'displayname': 'nnis', 'rawDescription': ""nnis sports is India's only video news agency which covers all domestic sports.\n https://t.co/ZnQmv8Hh5S https://t.co/H6bYHfJEN9"", 'renderedDescription': ""nnis sports is India's only video news agency which covers all domestic sports.\n youtube.com/nnissportsnews instagram.com/nnis_sports/"", 'descriptionLinks': [{'text': 'youtube.com/nnissportsnews', 'url': 'http://youtube.com/nnissportsnews', 'tcourl': 'https://t.co/ZnQmv8Hh5S', 'indices': (81, 104)}, {'text': 'instagram.com/nnis_sports/', 'url': 'http://instagram.com/nnis_sports/', 'tcourl': 'https://t.co/H6bYHfJEN9', 'indices': (105, 128)}], 'verified': False, 'created': datetime.datetime(2012, 1, 24, 11, 44, 12, tzinfo=datetime.timezone.utc), 'followersCount': 1782, 'friendsCount': 654, 'statusesCount': 130759, 'favouritesCount': 738, 'listedCount': 180, 'mediaCount': 62186, 'location': 'Sector 49, Gurugram, Haryana ', 'protected': False, 'link': {'text': 'network1media.com', 'url': 'http://network1media.com/', 'tcourl': 'https://t.co/gy82B5Rmok', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1142426513616203778/6lSHNsCq_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/472870741/1660565201', 'label': None}",0,0,0,0
